u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
1.5765374732794852,500.0,0.2456671809583212,506625.0,0.08333330642826317,0.020374229086634315,0.0029954122559131924,0.16681736870557193,0.008148353035741195,0.1995370339481797,0.00011839618895517881,7.639662638504515e-06,1.6767503236559368e-05,1.5108758213078463e-05,7.111110168808775e-05,1.1181290844257488e-05,0.003962737087058347,0.08338757003326465,0.0583993981163815,0.03999847580019553,9.088826260164358e-05,0.000838665080965853,8.920736615398407e-06,1.674831305167854e-05,0.0001080972377081054,5.20324663661261e-07,0.0002277693063836446,1.992732741079679e-05,0.0004201812877159432,3.179410794113137e-05,0.0008730678232252338,8.472662028739818e-06,7.485725368399535e-05,3.3973904105166325e-07,4.116781434668446e-07,7.981033674673571e-08,3.6249199425421136e-08,4.23219324504766e-08,1.2150911314163629e-08,4.629473665893541e-05,5.840491055881664e-09,1.5101460478466567e-08,7.009223440721768e-09,3.089102174182275e-08,7.343951228996616e-06,1.2243986407533158e-08,5.978979800151465e-09,2.491675384912727e-08,5.541280171915576e-09,2.741420690137235e-07,5.303648676731417e-08,0.6678930189071565,2.0938809948548557e-14,1.9642029001563358e-07,6.423432357218805e-06,2.303261172673939e-06,2.5575167256750023e-05
1.879698725718394,550.0,0.2233337994832613,506625.0,0.08333331260421356,0.021304517753573338,0.003287678837639287,0.1667812591980468,0.008726561767531083,0.19871222297961005,0.0001228573851158854,5.557336787093446e-06,1.8222737408552883e-05,1.6559820020378093e-05,7.685367120810261e-05,1.2554180546188635e-05,0.004211957608776738,0.0833760230287556,0.05901384811615934,0.03947411068646423,9.862889476096517e-05,0.0008772100511893401,9.67550803118488e-06,1.4066320255186013e-05,0.00010386404182689478,6.083881576025171e-07,0.00024141443012148575,2.1867223993386074e-05,0.0004385937745687765,3.400754327482047e-05,0.0008967886216813883,9.33615447101516e-06,7.950703852488707e-05,3.7887618802593007e-07,4.4808054658685296e-07,8.743115690944131e-08,3.833569862246058e-08,4.216992414741743e-08,1.2859248644472819e-08,5.18554267743505e-05,3.44850406027452e-09,1.562624113111855e-08,7.556625011236472e-09,3.4489199184652904e-08,7.6040584880772815e-06,1.3618074805980593e-08,6.010879068025707e-09,2.569887410489073e-08,6.058859813886305e-09,2.834886149047801e-07,5.886333294462287e-08,0.6676329756685051,1.9436244503726453e-13,2.127097585752921e-07,6.582702654824085e-06,2.467063303648765e-06,2.7021529097548635e-05
2.217210508992591,600.0,0.20472264839622276,506625.0,0.08333331809111022,0.022231473785636627,0.0035876760589007963,0.1667468361228444,0.009312055802638108,0.19765806993407756,0.0001283728582208198,4.090220899106981e-06,1.979038387461253e-05,1.8099478073482112e-05,8.292982722415916e-05,1.4053370538371149e-05,0.0044721207889773405,0.08336456886093514,0.05961326198817249,0.03886258804826241,0.00010666519861084318,0.0009167662648454061,1.0477999589385741e-05,1.3091423719733293e-05,0.00010012955175153494,7.106803072327912e-07,0.0002562484776621063,2.4004714229762883e-05,0.0004581819072073631,3.6447383817423406e-05,0.0009234750348909396,1.029371263704236e-05,8.451157831125172e-05,4.2288610498297157e-07,4.883289318684326e-07,9.593605391623755e-08,4.0783879103252616e-08,4.239229459576864e-08,1.3581140763604676e-08,5.819854780187412e-05,2.1407172657149712e-09,1.6146439696061178e-08,8.17094599024317e-09,3.857692837237897e-08,7.896572853905376e-06,1.513232108226153e-08,6.030714632163512e-09,2.659339936063867e-08,6.640486623770994e-09,2.948776155922681e-07,6.53785509191803e-08,0.6673969976704414,9.86833078127702e-15,2.3091455306086969e-07,6.796151601432988e-06,2.638910967830536e-06,2.8596367694073572e-05
2.5983396087984665,650.0,0.1889747512928494,506625.0,0.08333332373456816,0.02316525866655229,0.0039056026770976937,0.16671886182903645,0.009923614148730829,0.19653263483483796,0.00013419512282699726,3.0955989261888792e-06,2.1464746415602666e-05,1.9761659810140124e-05,8.945739474573958e-05,1.569549816926391e-05,0.0047461764246972795,0.08335442694214719,0.06018322745265073,0.03826457908196765,0.00011512565259049673,0.0009576678064949506,1.1343657150679704e-05,1.3840286393553302e-05,9.699413147585977e-05,8.313569462168238e-07,0.00027262106074659256,2.6363161557251573e-05,0.0004796205733199401,3.919590046355166e-05,0.0009548074311324887,1.1368855585791106e-05,9.007521978733312e-05,4.73095583949589e-07,5.326310195720407e-07,1.0549114269105622e-07,4.3544828468384836e-08,4.2859309353207435e-08,1.4319034529034888e-08,6.560657661122835e-05,2.029527914802384e-09,1.6699605293901362e-08,8.86030202106816e-09,4.320794213828147e-08,8.211682069947529e-06,1.6810000172315178e-08,6.038963078921059e-09,2.7546269599434424e-08,7.291190276762884e-09,3.079557087079589e-07,7.275688145956593e-08,0.6671614501003726,1.255417519964264e-13,2.518445402507916e-07,7.082049130892062e-06,2.8246219509387063e-06,3.035167678225976e-05
3.0129021132485483,700.0,0.17547655421191832,506625.0,0.08333332690627132,0.02403937111336976,0.004221056314661079,0.16669521325390735,0.010523681888613716,0.19526824060205167,0.00014020835183144582,2.8629979287649496e-06,2.3200989689283137e-05,2.150418152180565e-05,9.631765477873448e-05,1.7444360774608333e-05,0.005028487092874524,0.08334514634085907,0.06073032381044815,0.03766763242845621,0.00012371387365861812,0.0009998188790999632,1.2250636292455595e-05,1.4650007289029428e-05,9.469778808836873e-05,9.697890676565472e-07,0.00029025632797190633,2.8925357889244653e-05,0.0005024490461231597,4.220208459815968e-05,0.0009880725597760749,1.2551171433489716e-05,9.603928093931209e-05,5.292854482006109e-07,5.822190112788876e-07,1.1619543204755195e-07,4.6829749989894834e-08,4.3805659111844926e-08,1.503573913146978e-08,7.390955759117256e-05,2.0340816938826637e-09,1.828718133943558e-08,9.645039333384638e-09,4.849627765167053e-08,8.571149193569208e-06,1.8650126064870804e-08,6.035020454712729e-09,2.8701856744004215e-08,8.030742549319936e-09,3.240680900125701e-07,8.105222643447264e-08,0.6669873792084583,1.3152756433699285e-13,2.7510722506428194e-07,7.41861684053859e-06,3.019279671362264e-06,3.2250430396143324e-05
0.606192739227861,300.0,0.5732234147670614,709275.0,0.0833333193800438,0.014501110354449747,0.0016395521884254884,0.16703060308011403,0.00562105054022785,0.20499081284831072,0.00015591627467963454,2.395052186705314e-05,1.083869231207082e-05,9.629765200542624e-06,5.145064863272796e-05,6.284547665986948e-06,0.0029446388855716428,0.0834655146187084,0.054645205058482985,0.04225609017912566,5.564370665289928e-05,0.0007004770509610435,6.502438865293886e-06,2.973596812333824e-05,0.0001573950399880522,2.992751861212645e-07,0.00019942754309580852,1.4105454113576959e-05,0.0003803942937766846,2.788094102627525e-05,0.0008379479818925363,6.388669690898762e-06,6.706690121106504e-05,2.708927953239607e-07,3.28029647491802e-07,6.654812930583824e-08,4.148365614956092e-08,7.11851153187997e-08,1.17183292005521e-08,3.57765365049473e-05,8.749353412333794e-08,1.7365887600476574e-08,7.173783487664547e-09,2.3496778613852368e-08,7.631833105038698e-06,7.780162980775204e-09,7.046478527491805e-09,3.2217925369524585e-08,5.1477346256809005e-09,3.3753693748471746e-07,4.1759329702647135e-08,0.6697266999435816,4.486410934704837e-14,1.7120032663611816e-07,7.739880609031772e-06,1.7115226754120231e-06,2.354382743740201e-05
0.7789052316717621,350.0,0.4913343554080062,709275.0,0.08333331959527783,0.015435209895179082,0.0018629475922551087,0.16698703046604338,0.006153312274301931,0.2047891323361026,0.00015417868856300326,1.9765649046148557e-05,1.1961550857962587e-05,1.075517462776822e-05,5.616872530475548e-05,7.215255406821204e-06,0.0031516761454245296,0.08344714812280983,0.055432342092979314,0.041744047651491575,6.193057502251665e-05,0.0007336640771511796,7.13299746102506e-06,2.8233349614721636e-05,0.00015283600259663254,3.4963399530104697e-07,0.00020814169583446208,1.5488523772206547e-05,0.00039217776436327646,2.9483079590447845e-05,0.0008509012137876942,6.9836292689653865e-06,7.023082863471562e-05,2.972630564166921e-07,3.5515389222606953e-07,7.216958560067554e-08,4.2493669273121294e-08,6.725441146455111e-08,1.2628157626585646e-08,3.903618003386679e-05,5.7758047705536476e-08,1.8066036552122504e-08,7.551913947509626e-09,2.598617709735042e-08,7.77094708175875e-06,8.737620429604399e-09,7.212369912537906e-09,3.245422326782573e-08,5.532839150164478e-09,3.382078044984109e-07,4.606499714413379e-08,0.6693266731805829,1.1024035008655067e-13,1.845471289987459e-07,7.652260546576371e-06,1.8481228926365029e-06,2.4641280369114515e-05
0.9781017756126049,400.0,0.4299175603137983,709275.0,0.08333332113971313,0.016381748659676808,0.0021043081562793554,0.16694384448163085,0.006703124561150325,0.20449093543433813,0.00014978992398559062,1.5788308083534116e-05,1.3167627863280775e-05,1.1963762400920946e-05,6.11322782394783e-05,8.242909900151466e-06,0.003366563332195575,0.08342985330300882,0.056199762580006835,0.04131404202895232,6.853413384293321e-05,0.0007677918210396631,7.797434941402755e-06,2.603252368781506e-05,0.0001479321028548285,4.082513855950578e-07,0.00021786854253474125,1.7003898164966066e-05,0.000405359361489053,3.1250480934947134e-05,0.0008655217582495693,7.643706219556043e-06,7.369868760097897e-05,3.265639449613553e-07,3.8439262663503814e-07,7.83341636398614e-08,4.371747283556528e-08,6.408370383965929e-08,1.3566220357987809e-08,4.304389048318181e-05,3.68080509875648e-08,1.8789790071094318e-08,7.972740835365308e-09,2.8770418100639402e-08,7.932257057261968e-06,9.786382358367906e-09,7.360196351268493e-09,3.274550994971372e-08,5.9540829077698356e-09,3.402237798058567e-07,5.0793595412852876e-08,0.6689549636846301,1.522411753734836e-14,1.9891052353833395e-07,7.609963847138308e-06,1.9918222161712767e-06,2.5821265574698137e-05
1.20393898900544,450.0,0.3821489417349425,709275.0,0.08333332313238871,0.017319021356463057,0.002357596778678838,0.16690283297775055,0.007264728878287619,0.20407746439162802,0.00014385472753027938,1.2513446626701206e-05,1.4437216986234042e-05,1.3238685682228059e-05,6.633263502016231e-05,9.365224205576745e-06,0.003590818602046704,0.08341437138257156,0.05693350944475424,0.04088796228863098,7.54637167902482e-05,0.0008027991831713187,8.50137945405066e-06,2.3535361038550548e-05,0.00014268455903176897,4.757897707479511e-07,0.00022857602719136437,1.8636922858393022e-05,0.00041977171008208817,3.315067720887612e-05,0.000881894256808969,8.366500467383141e-06,7.749537452819527e-05,3.5947670462100284e-07,4.16463992396439e-07,8.512380671824938e-08,4.5249196403686175e-08,6.172061385411487e-08,1.4510800048792866e-08,4.791591266204337e-05,2.2922692575795005e-08,1.951123653122856e-08,8.446680765403342e-09,3.18755680193219e-08,8.124979191579878e-06,1.0932518785796667e-08,7.480388460104693e-09,3.317029618533737e-08,6.421835202697584e-09,3.4445209654714196e-07,5.60080457095433e-08,0.6686145813314293,1.233345546731265e-14,2.1440236726186555e-07,7.622555390232459e-06,2.143120936460704e-06,2.7088382254533106e-05
1.4575821773483757,500.0,0.3439340452928128,709275.0,0.08333332968846195,0.01825127053863612,0.0026139248035027154,0.16685569833622302,0.007821903825475613,0.20357465431871768,0.00013626239209627532,9.646194980549292e-06,1.581693437015599e-05,1.4609373836973624e-05,7.186334469111427e-05,1.0586951191241506e-05,0.0038250653055658564,0.08339730076390324,0.05763736352789022,0.040395805492255216,8.262914724836615e-05,0.0008386235872078473,9.238039203333646e-06,2.078773644218712e-05,0.0001370939428834771,5.543030523762172e-07,0.00024080433550835434,2.0437839018123333e-05,0.0004352974836275719,3.522566433091802e-05,0.0008997382893804557,9.16527753092169e-06,8.158422745638897e-05,3.965284321402445e-07,4.5195499977848156e-07,9.2713068760209e-08,4.7173900390277283e-08,6.019188703394466e-08,1.547000974839189e-08,5.3746112047730154e-05,1.3931760493928223e-08,2.0186117157970054e-08,8.980828352389571e-09,3.541433753056543e-08,8.360650266721723e-06,1.221039398301497e-08,7.583399815020383e-09,3.3747906809240874e-08,6.948841024263296e-09,3.510532699682608e-07,6.179776695190156e-08,0.6682457542654242,2.4413781381855058e-14,2.310238425655116e-07,7.667455349213957e-06,2.30021054327243e-06,2.8413551855741054e-05
1.7437781686911278,550.0,0.3126673136099905,709275.0,0.08333333061841887,0.01918124152481936,0.002892333809626728,0.16682022249523482,0.008406052169451898,0.202954088393022,0.00013048880253046938,7.474121021927726e-06,1.7271576866835863e-05,1.606578429232416e-05,7.770500215876708e-05,1.1930783428765053e-05,0.0040707573273054505,0.08338622495926112,0.0583079487996417,0.03992510120831077,9.01943452968432e-05,0.0008758759970043098,1.002333945638887e-05,1.8038967577860152e-05,0.0001313438057973688,6.451148756793012e-07,0.0002537826940965388,2.2388207918087586e-05,0.0004524920893094549,3.750780178534531e-05,0.0009201115635392447,1.0043303494180144e-05,8.61083955646019e-05,4.379874509149853e-07,4.907045397121562e-07,1.010564501591418e-07,4.937709820859825e-08,5.905558332564378e-08,1.6449474160155143e-08,6.094186623326727e-05,8.455424520194514e-09,2.0920283987416425e-08,9.577277573340676e-09,3.934368630037584e-08,8.612161909547565e-06,1.3609153730145668e-08,7.666128483718604e-09,3.4424986810635195e-08,7.527977928512429e-09,3.5946071028849566e-07,6.824151714006621e-08,0.6679683014645078,2.121867269831958e-14,2.4955046521805593e-07,7.759429791204101e-06,2.4674135740722407e-06,2.9886663266151032e-05
2.064104143261559,600.0,0.28661170390130464,709275.0,0.08333333145486004,0.020110947034780467,0.00317946718663488,0.1667881771798185,0.00900003634560407,0.20231141878457584,0.00013575241526880757,5.815397874298757e-06,1.8814470980394414e-05,1.7618600632953814e-05,8.388814063427427e-05,1.3403546195860312e-05,0.004327076755415582,0.0833781433495598,0.05894823573884433,0.039457819845705865,9.805835388248892e-05,0.0009142435002294137,1.085138487201528e-05,1.5453937777406547e-05,0.00012586170304130977,7.50783848216032e-07,0.0002682801051423129,2.454902635888064e-05,0.000470912371209216,4.001758226098361e-05,0.0009427824285449213,1.1026550721679134e-05,9.101337157115312e-05,4.848743637638031e-07,5.3316089999343e-07,1.1031501790228152e-07,5.1959104929022735e-08,5.8446979445554614e-08,1.74359850335978e-08,6.9665633176555e-05,5.193244819802329e-09,2.1653843807093523e-08,1.0246849994742759e-08,4.379449452858103e-08,8.897095758078951e-06,1.5143033191640674e-08,7.72693103721448e-09,3.5233626533670815e-08,8.176043412397307e-09,3.700809967223551e-07,7.540719020304862e-08,0.6676966998553477,1.1647168475692146e-14,2.700670370784004e-07,7.90606077025451e-06,2.644989564942589e-06,3.1476413956399244e-05
2.4219556544223693,650.0,0.26456464962519544,709275.0,0.08333333194232992,0.021036548378766482,0.003482745414155245,0.16676077344055126,0.009611322813496222,0.2014841205537632,0.00014132511738380554,4.684774160708023e-06,2.0446183705192792e-05,1.9263315912305123e-05,9.048594979834163e-05,1.5003606001020974e-05,0.004596348240626114,0.08336846099990038,0.059555183855072434,0.038960533940744085,0.00010633113713905175,0.000954049322656392,1.1740696257799453e-05,1.4283567615785271e-05,0.00012077364298578811,8.743129980140454e-07,0.00028383368286414104,2.6878229920337664e-05,0.0004908206589779102,4.277994610481152e-05,0.0009678414403163268,1.2108072821025877e-05,9.636754381248588e-05,5.373230439832441e-07,5.796647673308132e-07,1.2061388872376346e-07,5.494327941189107e-08,5.829214576545356e-08,1.844661297730436e-08,8.00737879420731e-05,3.300202715366913e-09,2.2418040170620747e-08,1.0995494870168865e-08,4.880448892681277e-08,9.208021111346021e-06,1.6852441824242532e-08,7.774745375926472e-09,3.616748204009382e-08,8.90071767679185e-09,3.8318341118957794e-07,8.344294586774693e-08,0.667470622719347,1.3424172522721211e-13,2.9287180119672406e-07,8.10875724585979e-06,2.8341747727410165e-06,3.3207459728762216e-05
2.8186734459571543,700.0,0.2456671745124893,709275.0,0.08333333250701748,0.021947592469299112,0.0037928148328430296,0.16672721490054865,0.010228898220440751,0.20054767992959965,0.00014705591272155463,4.087506846786753e-06,2.21977960674712e-05,2.104737024757244e-05,9.750865587687763e-05,1.675549789614279e-05,0.004878265018224822,0.08335636433707347,0.060136912232057235,0.03843149412868367,0.00011494795597210994,0.0009953009810531102,1.2685155643783086e-05,1.5000061688927918e-05,0.00011642170727319844,1.017434488380266e-06,0.0003011046342712388,2.948050767735509e-05,0.0005127595389439739,4.586316025771514e-05,0.000995997269933139,1.3315371823068315e-05,0.00010225884243289148,5.975146295266378e-07,6.31653741131987e-07,1.3212363208237828e-07,5.842576417404332e-08,5.86407757933359e-08,1.9463574193738148e-08,9.234686293793004e-05,3.09381855031122e-09,2.3184404890057725e-08,1.1838632134770591e-08,5.450147750312208e-08,9.558698682011576e-06,1.8738502461041155e-08,7.802864016509384e-09,3.7262041474219134e-08,9.712841793671982e-09,3.9892282290900134e-07,9.243133231152341e-08,0.6672384204624103,8.004066356800993e-15,3.182755012869491e-07,8.371828736443833e-06,3.0350738959698394e-06,3.5104301749333746e-05
0.5540557751148248,300.0,0.7370015259559084,911925.0,0.08333332924581359,0.012895186758747602,0.0013933096313783727,0.16706754829121012,0.005280705029565005,0.20634733884288944,0.0001643273605459913,2.5873555075734198e-05,1.0010901941780403e-05,9.067458550220648e-06,5.09778360777928e-05,5.8373857171539965e-06,0.002823217431911097,0.08347559851641312,0.05382233750317257,0.042375643195405835,4.938319717030803e-05,0.000710382747240327,6.541231227739507e-06,3.165858326705531e-05,0.00018705878292706436,3.1649556251159123e-07,0.00021413833066537125,1.4331244246316669e-05,0.00040142982801864987,2.986942185333882e-05,0.0008534131430073617,6.9060477711253086e-06,7.364932098968554e-05,3.172269254957447e-07,3.5226412221525344e-07,7.535614633897902e-08,5.282603108034605e-08,1.002026704743096e-07,1.3577713418140376e-08,3.881517279689629e-05,1.4254405977135607e-07,2.122677016581912e-08,9.007886243260688e-09,2.6148599838886008e-08,8.59692620069621e-06,7.552567650289204e-09,8.085179868410194e-09,4.2573189059137085e-08,6.3134091532503266e-09,4.234174623767853e-07,4.719091608204676e-08,0.6701142913926703,7.604104410767164e-14,1.8716435035477575e-07,8.981077949584102e-06,1.678261712785638e-06,2.524608393292773e-05
